dv,term,estimate,std.error,statistic,p.value
lag_retail_vol_2per,Item_5.01,0.012351237,0.00789757,1.563928641,0.117884213
lag_retail_vol_2per,Item_5.02,0.000869363,0.000610539,1.423927601,0.15451662
lag_retail_vol_2per,Item_5.03,0.000304801,0.00138272,0.220435937,0.825538754
lag_retail_vol_2per,Item_5.04,0.008447583,0.010961935,0.770628877,0.440955642
lag_retail_vol_2per,Item_5.05,-0.009807232,0.006102967,-1.606961314,0.108112629
lag_retail_vol_2per,Item_5.06,-0.007410114,0.01059549,-0.699364907,0.484349658
lag_retail_vol_2per,Item_5.07,-0.000122781,0.000654181,-0.187686266,0.8511286
lag_retail_vol_2per,Item_5.08,-0.010423113,0.009043955,-1.152495012,0.24916115
lag_retail_vol_2per,Item_7.01,0.002068976,0.001145473,1.806219751,0.070931401
lag_retail_vol_2per,Item_8.01,0.000798698,0.00080154,0.996453896,0.319067668
lag_retail_vol_2per,Item_9.01,0.001068696,0.00074863,1.427535314,0.153474881
lag_retail_vol_4per,Item_1.01,-0.001510836,0.000859604,-1.75759575,0.07886455
lag_retail_vol_4per,Item_1.02,-0.000576586,0.001716719,-0.335865152,0.736983665
lag_retail_vol_4per,Item_1.03,0.014704717,0.035952097,0.409008611,0.68254715
lag_retail_vol_4per,Item_1.04,-0.007077282,0.00571355,-1.238683893,0.215508423
lag_retail_vol_4per,Item_1.05,-0.004875354,0.004198925,-1.161095878,0.245646604
lag_retail_vol_4per,Item_2.01,-0.002115506,0.00186818,-1.132388667,0.257513872
lag_retail_vol_4per,Item_2.02,0.005098009,0.001137413,4.48211036,7.52E-06
lag_retail_vol_4per,Item_2.03,-0.000814354,0.000984425,-0.827238703,0.408132898
lag_retail_vol_4per,Item_2.04,-0.003171115,0.007605597,-0.416944927,0.676732801
lag_retail_vol_4per,Item_2.05,0.003098195,0.00285709,1.084388227,0.278233916
lag_retail_vol_4per,Item_2.06,-0.004260827,0.003741309,-1.138859968,0.254804574
lag_retail_vol_4per,Item_3.01,0.004736782,0.003713548,1.275540825,0.202164595
lag_retail_vol_4per,Item_3.02,0.001611838,0.001679092,0.959946368,0.337118797
lag_retail_vol_4per,Item_3.03,0.004834839,0.002344056,2.062595194,0.039191726
lag_retail_vol_4per,Item_4.01,0.00224378,0.00304383,0.737156721,0.461054315
lag_retail_vol_4per,Item_4.02,-0.002297564,0.006142521,-0.374042534,0.708385174
lag_retail_vol_4per,Item_5.01,0.015707145,0.006755519,2.325083298,0.020098898
lag_retail_vol_4per,Item_5.02,-6.22E-05,0.000483362,-0.128673924,0.897619749
lag_retail_vol_4per,Item_5.03,0.000624923,0.00109295,0.571775965,0.567494023
lag_retail_vol_4per,Item_5.04,0.002047668,0.008260158,0.247896958,0.804222158
lag_retail_vol_4per,Item_5.05,-0.008046472,0.004171457,-1.928935821,0.053783394
lag_retail_vol_4per,Item_5.06,0.008072381,0.008896945,0.907320605,0.364271749
lag_retail_vol_4per,Item_5.07,-0.001806178,0.000517723,-3.488694236,0.000488681
lag_retail_vol_4per,Item_5.08,0.001303127,0.008084938,0.161179624,0.871957062
lag_retail_vol_4per,Item_7.01,0.001129725,0.000903416,1.250503282,0.211161885
lag_retail_vol_4per,Item_8.01,0.00012567,0.000724855,0.173372815,0.862363924
lag_retail_vol_4per,Item_9.01,0.001599565,0.000649457,2.46292699,0.01380717
lag_retail_vol_33per,Item_1.01,0.00502292,0.000857927,5.854719902,5.02E-09
lag_retail_vol_33per,Item_1.02,0.003783505,0.001613552,2.344830738,0.019066411
lag_retail_vol_33per,Item_1.03,0.007593156,0.040432049,0.187800433,0.851039108
lag_retail_vol_33per,Item_1.04,0.002663019,0.006917006,0.384995904,0.700253369
lag_retail_vol_33per,Item_1.05,0.009881971,0.008116303,1.217545835,0.223441937
lag_retail_vol_33per,Item_2.01,-0.002407787,0.001742844,-1.381527376,0.167165564
lag_retail_vol_33per,Item_2.02,0.010142556,0.001082525,9.369350443,9.93E-21
lag_retail_vol_33per,Item_2.03,-0.00095036,0.000989188,-0.960747465,0.336715809
lag_retail_vol_33per,Item_2.04,0.000997533,0.00723933,0.137793616,0.890407907
lag_retail_vol_33per,Item_2.05,0.020456731,0.003355815,6.095906209,1.15E-09
lag_retail_vol_33per,Item_2.06,0.013112959,0.005916816,2.216218998,0.026711889
lag_retail_vol_33per,Item_3.01,-0.004205497,0.003493648,-1.203755053,0.228729223
lag_retail_vol_33per,Item_3.02,0.003867651,0.0018069,2.140489341,0.032353292
lag_retail_vol_33per,Item_3.03,-0.000733287,0.002093311,-0.350300261,0.72612501
lag_retail_vol_33per,Item_4.01,0.000566574,0.002613542,0.216783976,0.828383678
lag_retail_vol_33per,Item_4.02,0.008543933,0.005723634,1.492746145,0.135553424
lag_retail_vol_33per,Item_5.01,0.011564049,0.006539848,1.768244296,0.077068169
lag_retail_vol_33per,Item_5.02,0.004168795,0.0004452,9.363871794,1.05E-20
lag_retail_vol_33per,Item_5.03,0.003772415,0.001005225,3.752805981,0.000176429
lag_retail_vol_33per,Item_5.04,0.006169952,0.00516692,1.194125688,0.232473495
lag_retail_vol_33per,Item_5.05,-0.006500578,0.003407642,-1.907647247,0.056481974
lag_retail_vol_33per,Item_5.06,-0.001296326,0.008334653,-0.155534522,0.876404893
lag_retail_vol_33per,Item_5.07,0.00089526,0.000503422,1.778350223,0.075394279
lag_retail_vol_33per,Item_5.08,-0.013373596,0.006494372,-2.05925931,0.039510164
lag_retail_vol_33per,Item_7.01,0.005557609,0.000784296,7.0861082,1.53E-12
lag_retail_vol_33per,Item_8.01,0.006193438,0.00064877,9.54643107,1.87E-21
lag_retail_vol_33per,Item_9.01,-0.000884387,0.000563798,-1.56862333,0.116785653
lag_retail_vol_66per,Item_1.01,0.006959905,0.000810481,8.587379028,1.11E-17
lag_retail_vol_66per,Item_1.02,0.004866644,0.001615213,3.013004438,0.002596975
lag_retail_vol_66per,Item_1.03,0.041823972,0.029067202,1.438871577,0.150236307
lag_retail_vol_66per,Item_1.04,-0.00548168,0.007032485,-0.779479748,0.435726277
lag_retail_vol_66per,Item_1.05,0.009102257,0.009551668,0.952949466,0.340652028
lag_retail_vol_66per,Item_2.01,-0.001887048,0.001597001,-1.181619836,0.237400926
lag_retail_vol_66per,Item_2.02,0.018858435,0.001128757,16.70726098,2.35E-61
lag_retail_vol_66per,Item_2.03,-0.001811111,0.000939082,-1.928596778,0.053825561
lag_retail_vol_66per,Item_2.04,0.010639645,0.007387644,1.440194601,0.149861759
lag_retail_vol_66per,Item_2.05,0.034364462,0.003810701,9.017884895,2.50E-19
lag_retail_vol_66per,Item_2.06,0.006127194,0.006034906,1.015292324,0.31000527
lag_retail_vol_66per,Item_3.01,0.015521766,0.003303845,4.698091434,2.68E-06
lag_retail_vol_66per,Item_3.02,0.009697839,0.001747171,5.550593703,2.96E-08
lag_retail_vol_66per,Item_3.03,0.00083525,0.002069843,0.403532961,0.68656981
lag_retail_vol_66per,Item_4.01,0.008514952,0.002635052,3.231416821,0.001238079
lag_retail_vol_66per,Item_4.02,0.024515567,0.006642863,3.690512197,0.000225681
lag_retail_vol_66per,Item_5.01,0.005896319,0.006567251,0.897836672,0.369306745
lag_retail_vol_66per,Item_5.02,0.006087674,0.000424392,14.34445588,6.02E-46
lag_retail_vol_66per,Item_5.03,0.002722714,0.000909307,2.994273635,0.002761619
lag_retail_vol_66per,Item_5.04,-0.001985575,0.005420777,-0.366289666,0.71416117
lag_retail_vol_66per,Item_5.05,-0.002163922,0.003651518,-0.592608944,0.55346404
lag_retail_vol_66per,Item_5.06,0.020112878,0.01045316,1.924095439,0.054387362
lag_retail_vol_66per,Item_5.07,0.000174338,0.000437355,0.398619781,0.690186817
lag_retail_vol_66per,Item_5.08,-0.005554896,0.006285752,-0.883728107,0.376876534
lag_retail_vol_66per,Item_7.01,0.006214501,0.000760475,8.171864387,3.64E-16
lag_retail_vol_66per,Item_8.01,0.00458354,0.000597942,7.665523351,2.05E-14
lag_retail_vol_66per,Item_9.01,-0.003303162,0.000526647,-6.272060654,3.80E-10
lag_absret_2per,Item_1.01,0.00063584,6.70E-05,9.496472183,3.00E-21
lag_absret_2per,Item_1.02,0.000249361,0.000148235,1.682199174,0.092579376
lag_absret_2per,Item_1.03,0.005527627,0.002353159,2.349024057,0.018853161
lag_absret_2per,Item_1.04,-0.000734618,0.000252989,-2.903755179,0.003699868
lag_absret_2per,Item_1.05,-0.001857305,0.00100068,-1.856043588,0.063493624
lag_absret_2per,Item_2.01,-0.000180798,0.000133105,-1.358315699,0.17441177
lag_absret_2per,Item_2.02,0.001663885,9.87E-05,16.85337206,2.21E-62
lag_absret_2per,Item_2.03,-0.00073389,8.42E-05,-8.717130834,3.60E-18
lag_absret_2per,Item_2.04,-9.20E-05,0.000648957,-0.141835524,0.887214422
lag_absret_2per,Item_2.05,0.001030994,0.000294652,3.499024889,0.000470164
lag_absret_2per,Item_2.06,0.000216707,0.000437054,0.495835266,0.620027796
lag_absret_2per,Item_3.01,0.00308815,0.000255175,12.10207039,2.39E-33
lag_absret_2per,Item_3.02,0.000862096,0.000145802,5.912803288,3.54E-09
lag_absret_2per,Item_3.03,0.000363006,0.000210334,1.725854704,0.084422186
lag_absret_2per,Item_4.01,0.000502054,0.000225482,2.226576252,0.026010539
lag_absret_2per,Item_4.02,0.000358321,0.000466183,0.768627367,0.44214313
lag_absret_2per,Item_5.01,0.001571357,0.000537105,2.925602679,0.00345007
lag_absret_2per,Item_5.02,0.000134,3.96E-05,3.38560412,0.000714523
lag_absret_2per,Item_5.03,8.67E-05,9.27E-05,0.935458249,0.349587751
lag_absret_2per,Item_5.04,-0.000309672,0.000615212,-0.503357263,0.614730567
lag_absret_2per,Item_5.05,0.000354761,0.000398274,0.89074413,0.373100191
lag_absret_2per,Item_5.06,0.001796076,0.000969783,1.852039606,0.064066503
lag_absret_2per,Item_5.07,-0.000161671,4.58E-05,-3.527886807,0.000421852
lag_absret_2per,Item_5.08,0.001353454,0.000691465,1.957373557,0.050347295
lag_absret_2per,Item_7.01,0.000489378,6.50E-05,7.533910816,5.61E-14
lag_absret_2per,Item_8.01,0.000566626,5.46E-05,10.38667992,4.52E-25
lag_absret_2per,Item_9.01,-1.75E-05,4.73E-05,-0.371244524,0.710467794
lag_absret_4per,Item_1.01,0.000931764,8.86E-05,10.51272882,1.22E-25
lag_absret_4per,Item_1.02,0.000355489,0.000193497,1.837180554,0.066229934
lag_absret_4per,Item_1.03,0.01088334,0.003191439,3.410167342,0.000653273
lag_absret_4per,Item_1.04,-0.00156419,0.000495537,-3.156553602,0.001603922
lag_absret_4per,Item_1.05,-0.002164262,0.001056995,-2.047559928,0.040644182
lag_absret_4per,Item_2.01,-0.000204275,0.000174459,-1.170903809,0.241681367
lag_absret_4per,Item_2.02,0.00235247,0.00013652,17.23175132,4.54E-65
lag_absret_4per,Item_2.03,-0.001163528,0.000107106,-10.86333792,2.99E-27
lag_absret_4per,Item_2.04,0.000755254,0.000772654,0.977479383,0.328369105
lag_absret_4per,Item_2.05,0.001369398,0.000390345,3.508177623,0.000454311
lag_absret_4per,Item_2.06,0.000882271,0.00059884,1.47329847,0.140720123
lag_absret_4per,Item_3.01,0.003781712,0.000324009,11.67161203,3.70E-31
lag_absret_4per,Item_3.02,0.00133503,0.000192259,6.943922447,4.19E-12
lag_absret_4per,Item_3.03,0.000544112,0.000276315,1.969176246,0.048976254
lag_absret_4per,Item_4.01,0.000858548,0.000278559,3.08210762,0.00206421
lag_absret_4per,Item_4.02,7.88E-05,0.000584787,0.134687747,0.892863029
lag_absret_4per,Item_5.01,0.002773311,0.000757339,3.661916042,0.000252371
lag_absret_4per,Item_5.02,7.07E-05,5.01E-05,1.408984265,0.158888771
lag_absret_4per,Item_5.03,0.000225884,0.000117739,1.9185167,0.055090299
lag_absret_4per,Item_5.04,-0.001247704,0.00075133,-1.660660312,0.096831044
lag_absret_4per,Item_5.05,-0.000233248,0.000495432,-0.470796307,0.637802369
lag_absret_4per,Item_5.06,0.001473054,0.001303222,1.130317568,0.258385112
lag_absret_4per,Item_5.07,-0.000192892,5.65E-05,-3.416763627,0.000637678
lag_absret_4per,Item_5.08,0.000723543,0.000772154,0.93704509,0.34877099
lag_absret_4per,Item_7.01,0.000659044,8.75E-05,7.530039018,5.78E-14
lag_absret_4per,Item_8.01,0.00072294,7.05E-05,10.25499978,1.74E-24
lag_absret_4per,Item_9.01,1.63E-05,6.13E-05,0.265586403,0.790566377
lag_absret_33per,Item_1.01,0.002022118,0.000200587,10.08098055,1.01E-23
lag_absret_33per,Item_1.02,0.000815004,0.00041958,1.942427748,0.052129513
lag_absret_33per,Item_1.03,0.019835708,0.007670431,2.585996451,0.009731862
lag_absret_33per,Item_1.04,-0.000331461,0.001512123,-0.219202572,0.826499301
lag_absret_33per,Item_1.05,-0.003489994,0.002623246,-1.330410384,0.183430893
lag_absret_33per,Item_2.01,-0.000763317,0.000397637,-1.919630775,0.054949333
lag_absret_33per,Item_2.02,0.007919645,0.000325543,24.32749878,4.62E-125
lag_absret_33per,Item_2.03,-0.003205258,0.00023447,-13.67023389,5.98E-42
lag_absret_33per,Item_2.04,0.00414157,0.001916,2.161570971,0.030688527
lag_absret_33per,Item_2.05,0.001632357,0.000823691,1.981759507,0.047549235
lag_absret_33per,Item_2.06,0.00294161,0.001377396,2.135631661,0.032747612
lag_absret_33per,Item_3.01,0.002525577,0.000638088,3.95803746,7.64E-05
lag_absret_33per,Item_3.02,0.002655627,0.000426808,6.222063716,5.22E-10
lag_absret_33per,Item_3.03,0.000216241,0.000570544,0.379007948,0.70469464
lag_absret_33per,Item_4.01,-0.001153381,0.000574876,-2.006311685,0.044865351
lag_absret_33per,Item_4.02,-0.000931674,0.001268072,-0.734716621,0.462539239
lag_absret_33per,Item_5.01,0.007282561,0.001699612,4.284836629,1.86E-05
lag_absret_33per,Item_5.02,-0.000482453,0.000113655,-4.244909976,2.22E-05
lag_absret_33per,Item_5.03,0.000273058,0.000270655,1.008877948,0.313071631
lag_absret_33per,Item_5.04,-0.000164579,0.001606004,-0.102477204,0.918381144
lag_absret_33per,Item_5.05,0.001181309,0.001213582,0.973406767,0.330388272
lag_absret_33per,Item_5.06,0.004658491,0.002705213,1.722042091,0.085110614
lag_absret_33per,Item_5.07,-0.000192604,0.000128661,-1.496992594,0.13444491
lag_absret_33per,Item_5.08,0.002012878,0.001616594,1.24513456,0.21312826
lag_absret_33per,Item_7.01,0.001640033,0.00020466,8.013431419,1.32E-15
lag_absret_33per,Item_8.01,0.001707087,0.000161894,10.5444512,8.80E-26
lag_absret_33per,Item_9.01,0.001268684,0.00014339,8.847780241,1.14E-18
lag_absret_66per,Item_1.01,0.003469578,0.000280512,12.36872573,9.68E-35
lag_absret_66per,Item_1.02,0.000831663,0.00057849,1.437645063,0.150584094
lag_absret_66per,Item_1.03,0.037911852,0.008651073,4.382329543,1.19E-05
lag_absret_66per,Item_1.04,0.001313924,0.002683412,0.48964694,0.624400679
lag_absret_66per,Item_1.05,-0.002599948,0.003265019,-0.796304257,0.425884999
lag_absret_66per,Item_2.01,-0.000325752,0.000561506,-0.58013989,0.561840883
lag_absret_66per,Item_2.02,0.009254467,0.000455936,20.29774348,8.45E-89
lag_absret_66per,Item_2.03,-0.00507303,0.000330619,-15.34402352,3.33E-52
lag_absret_66per,Item_2.04,0.002025388,0.002739979,0.739198367,0.459813892
lag_absret_66per,Item_2.05,0.00116317,0.001095642,1.061632867,0.288442787
lag_absret_66per,Item_2.06,0.004137163,0.001784588,2.318273379,0.020466095
lag_absret_66per,Item_3.01,0.002903811,0.000861415,3.370978149,0.00075349
lag_absret_66per,Item_3.02,0.003698801,0.000597639,6.189020168,6.43E-10
lag_absret_66per,Item_3.03,0.001211007,0.000793668,1.525836509,0.12710042
lag_absret_66per,Item_4.01,-0.002504366,0.00078926,-3.17305605,0.001515632
lag_absret_66per,Item_4.02,-0.003227618,0.001650351,-1.955716515,0.050542375
lag_absret_66per,Item_5.01,0.009676604,0.00240163,4.029182342,5.66E-05
lag_absret_66per,Item_5.02,-0.000554141,0.000158672,-3.492373884,0.000482009
lag_absret_66per,Item_5.03,-0.000303633,0.000374566,-0.810625895,0.41761094
lag_absret_66per,Item_5.04,-0.000965622,0.001978014,-0.488177176,0.625441217
lag_absret_66per,Item_5.05,0.000850443,0.001641475,0.518096889,0.604408732
lag_absret_66per,Item_5.06,0.008440731,0.003924169,2.150960191,0.031516983
lag_absret_66per,Item_5.07,-0.000378711,0.000179228,-2.113009725,0.034638875
lag_absret_66per,Item_5.08,0.004630186,0.002559649,1.808914501,0.070511593
lag_absret_66per,Item_7.01,0.00187423,0.000292778,6.401542491,1.65E-10
lag_absret_66per,Item_8.01,0.002677098,0.0002315,11.56414495,1.27E-30
lag_absret_66per,Item_9.01,0.001818317,0.000202367,8.985261183,3.35E-19
